from,to
193edd20cae92c6759c18ce93eeea96afd9528eb,a538b05ebb01a40323997629e171c91aa28b8e2f
193edd20cae92c6759c18ce93eeea96afd9528eb,4c46347fbc272b21468efe3d9af34b4b2bad6684
193edd20cae92c6759c18ce93eeea96afd9528eb,0eb2e4a205a628ab059cab41d3b772f614ad29f2
193edd20cae92c6759c18ce93eeea96afd9528eb,d535aab0be8764de0057ac30b32f324f86368089
193edd20cae92c6759c18ce93eeea96afd9528eb,2a25f57a5ac627e5f7a2e4502c24bfa51cfdc1cf
193edd20cae92c6759c18ce93eeea96afd9528eb,67dd8ca2dbbd1e6f0eb510c49e53e5bad72940c6
193edd20cae92c6759c18ce93eeea96afd9528eb,ba9b4d6f9c465e1ca519672a2573f605020c6824
193edd20cae92c6759c18ce93eeea96afd9528eb,1603a40b7bb56d563d9401f0d24c67d428e509f2
193edd20cae92c6759c18ce93eeea96afd9528eb,b98cd08b75ebf2bd1d1ec47c51ef75777a7e64bd
193edd20cae92c6759c18ce93eeea96afd9528eb,0d2336389dff3031910bd21dd1c44d1b4cd51725
193edd20cae92c6759c18ce93eeea96afd9528eb,feacb4cf21eaf068197f80b164827db888ddd28d
193edd20cae92c6759c18ce93eeea96afd9528eb,bf38dfb13352449b965c08282b66d3ffc5a0539f
193edd20cae92c6759c18ce93eeea96afd9528eb,8b7405ab47e1b6686cebcbfb1f2efdbe431fc79c
193edd20cae92c6759c18ce93eeea96afd9528eb,e28b0ccc2208309abfa6ea68391bf7f58b644974
193edd20cae92c6759c18ce93eeea96afd9528eb,2c161f127148404b8265de2821d978422e0c4c1c
193edd20cae92c6759c18ce93eeea96afd9528eb,5173b228663c7169c6df3381c3e918c544907b08
193edd20cae92c6759c18ce93eeea96afd9528eb,cd5af41a81e7fc9588dc74f3831fb14daf2f8e2a
193edd20cae92c6759c18ce93eeea96afd9528eb,e337c5e4c23999c36f64bcb33ebe6b284e1bcbf1
193edd20cae92c6759c18ce93eeea96afd9528eb,1e80f755bcbf10479afd2338cec05211fdbd325c
193edd20cae92c6759c18ce93eeea96afd9528eb,0b5212684ecf63d53f82db55b4edb51d52280be8
193edd20cae92c6759c18ce93eeea96afd9528eb,937d3a404b8870fb3ff3e243e6a0c6024eef491b
193edd20cae92c6759c18ce93eeea96afd9528eb,6e744cf0273a84b087e94191fd654210e8fec8e9
193edd20cae92c6759c18ce93eeea96afd9528eb,5827b0a11123e04477a0a390ee31c82417d41423
193edd20cae92c6759c18ce93eeea96afd9528eb,e3500f62133db700c8a180359dcdbd7df25cd4d7
193edd20cae92c6759c18ce93eeea96afd9528eb,2c377d9dcf88d00019f0b2ed9068f183024cd9d3
193edd20cae92c6759c18ce93eeea96afd9528eb,0228810a988f6b8f06337e14f564e2fd3f6e1056
193edd20cae92c6759c18ce93eeea96afd9528eb,b2af2a2f2d1be22ebf473f7e0f501f1f5c02f222
193edd20cae92c6759c18ce93eeea96afd9528eb,0be90056a9b4f0434c05e640647f4de9ae32b1c5
193edd20cae92c6759c18ce93eeea96afd9528eb,bafec66f5e00e099574e19b700f5ea314e06dcfa
193edd20cae92c6759c18ce93eeea96afd9528eb,17146db049622fe896f2eb1cf7b8c9c06ff1f23d
193edd20cae92c6759c18ce93eeea96afd9528eb,148ac99709cda4ae98ef5326ba178baf77e95a16
193edd20cae92c6759c18ce93eeea96afd9528eb,56109a43347a1a1d5dc84c0dff88016e58ea3938
193edd20cae92c6759c18ce93eeea96afd9528eb,57458bc1cffe5caa45a885af986d70f723f406b4
193edd20cae92c6759c18ce93eeea96afd9528eb,843959ffdccf31c6694d135fad07425924f785b1
193edd20cae92c6759c18ce93eeea96afd9528eb,dd5cf95a7af93d2733120d177c593989b19b98fe
193edd20cae92c6759c18ce93eeea96afd9528eb,6a0f6d804ec6b9d2bee54a8a5b0f9aa515a83dba
193edd20cae92c6759c18ce93eeea96afd9528eb,966e41903b4aff42601a188bd7b26d71ef120d11
193edd20cae92c6759c18ce93eeea96afd9528eb,fa6509ebe8c0264da3ce7e1c5794100d25ff1997
193edd20cae92c6759c18ce93eeea96afd9528eb,2b9548abc0cdceb09930e6d04ae60aef1cfec5d0
193edd20cae92c6759c18ce93eeea96afd9528eb,ffced5b53ad956474a12d73b5cbfd38355dfb70a
193edd20cae92c6759c18ce93eeea96afd9528eb,49b32e124fb8f4bb63ef1f3ae0d7fbe205ab9a38
193edd20cae92c6759c18ce93eeea96afd9528eb,202cbbf671743aefd380d2f23987bd46b9caaf97
193edd20cae92c6759c18ce93eeea96afd9528eb,68db33b01ef82cbafb440e5f4bee30458cbb9871
193edd20cae92c6759c18ce93eeea96afd9528eb,7f047757ff30425f5460d19feffdfefa368e661f
193edd20cae92c6759c18ce93eeea96afd9528eb,92d009217b100882376ae5c90217da2e92471ad7
193edd20cae92c6759c18ce93eeea96afd9528eb,91472d0e5d8df4aeda744e209330fdf5292c2fc7
193edd20cae92c6759c18ce93eeea96afd9528eb,3be7a83ad9d9761e5274ef63291ee4717c0831cf
193edd20cae92c6759c18ce93eeea96afd9528eb,531c45c144fd0061dff376e51f36937f949546a4
193edd20cae92c6759c18ce93eeea96afd9528eb,ccd52aff02b0f902f4ce7247c4fee7273014c41c
193edd20cae92c6759c18ce93eeea96afd9528eb,84d54f7692c7b93fee7b40b428bce612dfd001ed
193edd20cae92c6759c18ce93eeea96afd9528eb,533fd5ebe13aa42e8dabdf0d69526ecccc381004
193edd20cae92c6759c18ce93eeea96afd9528eb,821bd0a432d96eb8e5e7d064443e4df5c0c36fae
193edd20cae92c6759c18ce93eeea96afd9528eb,75479012461814fd176556a56b32c2392462aef5
193edd20cae92c6759c18ce93eeea96afd9528eb,12496bf48ebdb5ab3c92bc911d6ee42369fa70bc
193edd20cae92c6759c18ce93eeea96afd9528eb,355d44f53428b1ac4fb2ab468d593c720640e5bd
193edd20cae92c6759c18ce93eeea96afd9528eb,e64a9960734215e2b1866ea3cb723ffa5585ac14
193edd20cae92c6759c18ce93eeea96afd9528eb,932c2a02d462abd75af018125413b1ceaa1ee3f4
193edd20cae92c6759c18ce93eeea96afd9528eb,f57daba2db63144fb6b06caf38de12744df75a7d
193edd20cae92c6759c18ce93eeea96afd9528eb,1927133a377d011fbc06c5b07399fc6d23a5b2f2
193edd20cae92c6759c18ce93eeea96afd9528eb,855d20480308ce580163ae4fffcec5079a13d403
193edd20cae92c6759c18ce93eeea96afd9528eb,2da5d454c0e4e73816b55f66a872f77bfd948f0f
193edd20cae92c6759c18ce93eeea96afd9528eb,2cc157afda51873c30b195fff56e917b9c06b853
193edd20cae92c6759c18ce93eeea96afd9528eb,46f5b539cb51319a9f1dc3c59350e8f456877763
193edd20cae92c6759c18ce93eeea96afd9528eb,d306cd970ea57eb071c73b7d75d87b5d6c9d4370
193edd20cae92c6759c18ce93eeea96afd9528eb,668b1277fbece28c4841eeab1c97e4ebd0079700
193edd20cae92c6759c18ce93eeea96afd9528eb,8978cf7574ceb35f4c3096be768c7547b28a35d0
193edd20cae92c6759c18ce93eeea96afd9528eb,261a056f8b21918e8616a429b2df6e1d5d33be41
193edd20cae92c6759c18ce93eeea96afd9528eb,46f30e94dd3d5902141c5fbe58d0bc9189545c76
193edd20cae92c6759c18ce93eeea96afd9528eb,89980b493320c8dc4b6cd1e4c89f1ff24edcba70
193edd20cae92c6759c18ce93eeea96afd9528eb,6ae643b467ce873de1ce7962a7fa24dda1a28e68
193edd20cae92c6759c18ce93eeea96afd9528eb,c1a0b1c74c88fc0bf7ee4d802a9318e307266b3a
193edd20cae92c6759c18ce93eeea96afd9528eb,71b93e4fd006c09ad127d27e963021fcbdbd95d8
193edd20cae92c6759c18ce93eeea96afd9528eb,0af47398ed4b5b96800ab3f8e87ccb0bcc3d7a35
193edd20cae92c6759c18ce93eeea96afd9528eb,64a663aa0d2e7e8ab111fb949b3f1e2fd6c45629
193edd20cae92c6759c18ce93eeea96afd9528eb,c63d2e3b11d25971cc50cde869f59d34c62a1291
193edd20cae92c6759c18ce93eeea96afd9528eb,b5f2c9f7137732c4cefc220d2ccfa0064f206048
193edd20cae92c6759c18ce93eeea96afd9528eb,6cdcd22d69479c6c19f1583a281a95bc4029631e
193edd20cae92c6759c18ce93eeea96afd9528eb,282001869bd502c7917db8b32b75593addfbbc68
193edd20cae92c6759c18ce93eeea96afd9528eb,3948e155dc099ba1780d499478cd705532419121
193edd20cae92c6759c18ce93eeea96afd9528eb,1f85b9a820763981ade4e55fcfc2caa8f6984e29
193edd20cae92c6759c18ce93eeea96afd9528eb,3f0549b74ede40707e36fbd67f4a32a38569ad9c
193edd20cae92c6759c18ce93eeea96afd9528eb,f04b240f1840cfeb2ede4bbcba835827acc30b10
193edd20cae92c6759c18ce93eeea96afd9528eb,c9f4f62193cbb7159769cdbb3c2f598a0caf0a89
193edd20cae92c6759c18ce93eeea96afd9528eb,5536d42ce80e129be8cae172ed1b7659c769d31d
193edd20cae92c6759c18ce93eeea96afd9528eb,8720a67d95569b6a1c37503847ac08ebed391286
193edd20cae92c6759c18ce93eeea96afd9528eb,ce38b7a0143ecf6d0938eb9c5965934865d28f82
193edd20cae92c6759c18ce93eeea96afd9528eb,375b643f7c6a7be59a7de08d54150f071adddacf
193edd20cae92c6759c18ce93eeea96afd9528eb,ce4e8e28f91874cafdefcdde7f1ecfd0f494841d
193edd20cae92c6759c18ce93eeea96afd9528eb,67de4bf142e4debc8539c2a08982b5b492a4c55f
193edd20cae92c6759c18ce93eeea96afd9528eb,427ce4ce5f64295f39c8714de6ff09fb3bb7d187
193edd20cae92c6759c18ce93eeea96afd9528eb,12d6fde053e2c7174a76fe1bbdb97dd039a3b662
193edd20cae92c6759c18ce93eeea96afd9528eb,60922d2ca51acbebff794f4c43f6daadf4b8d103
193edd20cae92c6759c18ce93eeea96afd9528eb,8c04f169203f9e55056a6f7f956695babe622a38
193edd20cae92c6759c18ce93eeea96afd9528eb,413b32dc8855f9db4c95657a3de5ca6c1d793da0
193edd20cae92c6759c18ce93eeea96afd9528eb,3f1e54ed3bd801766e1897d53a9fc962524dd3c2
193edd20cae92c6759c18ce93eeea96afd9528eb,9c0802c1ab769743e518ecdb69795f7d1942e168
193edd20cae92c6759c18ce93eeea96afd9528eb,80664dab16a1f18ce1998e38a03f080c5e98363a
193edd20cae92c6759c18ce93eeea96afd9528eb,46857f0c98f223622ad530b6fc4e446fb9187082
193edd20cae92c6759c18ce93eeea96afd9528eb,d929420bb812c2a7719b668f8f410cba25dc8663
193edd20cae92c6759c18ce93eeea96afd9528eb,bfe6169d7986f0a2c07a43ad8fd8b8172bed21d1
193edd20cae92c6759c18ce93eeea96afd9528eb,9ce3519e91e28a47602be0ddbadcab6d0acb83dd
193edd20cae92c6759c18ce93eeea96afd9528eb,04377cba52732168d3e55e229bae2ee1ad4d43a2
193edd20cae92c6759c18ce93eeea96afd9528eb,72d8fe43c1ebeceb7dbb1dd6faf10c0234a9b6bf
193edd20cae92c6759c18ce93eeea96afd9528eb,f1a391bab223fc2609717316bec30ae36f8ea448
193edd20cae92c6759c18ce93eeea96afd9528eb,b750a17921d32936425e05f8b00b96569e2fc5a6
193edd20cae92c6759c18ce93eeea96afd9528eb,1474853a6ba097f5880501bbdd94fb782ef3e4d3
193edd20cae92c6759c18ce93eeea96afd9528eb,9ea6d9402d6e1722d832a77454c7f8f2d2ecc1b2
193edd20cae92c6759c18ce93eeea96afd9528eb,561afac31bc551a3d563ac63821f6030a6172edc
193edd20cae92c6759c18ce93eeea96afd9528eb,3fbc1bd03f277790e3a845d3a7b84ec0bc9de6a0
193edd20cae92c6759c18ce93eeea96afd9528eb,9aff035de60fa73a167189743e0a179741b44aa9
193edd20cae92c6759c18ce93eeea96afd9528eb,5562a56da3a96dae82add7de705e2bd841eb00fc
193edd20cae92c6759c18ce93eeea96afd9528eb,e41ba5dc12c79a64dfa905c0328f95976252ffe0
193edd20cae92c6759c18ce93eeea96afd9528eb,da623d9b9a6e663da97b41628016b03d9b2492f0
193edd20cae92c6759c18ce93eeea96afd9528eb,778c7468ba1639e4f6cf7cc4efcb94e09a3c5f93
193edd20cae92c6759c18ce93eeea96afd9528eb,26ae859728bd7583694fcd3803944584f4d6a076
193edd20cae92c6759c18ce93eeea96afd9528eb,9cce4e255a7551d3ed371029f0ccf8b7a48d86e5
193edd20cae92c6759c18ce93eeea96afd9528eb,d2ad24ddd9555c7f065009ef399edc6776b79ffe
193edd20cae92c6759c18ce93eeea96afd9528eb,ca7a91cf0585d647902be7725e6f337632e3d1dd
193edd20cae92c6759c18ce93eeea96afd9528eb,e81eebd3f665e808ff1431038858c6f5a273366b
193edd20cae92c6759c18ce93eeea96afd9528eb,c49019464e326899e76be358a86b8706ee20d0ef
193edd20cae92c6759c18ce93eeea96afd9528eb,26afab5607f4bfaf2fb9f786e4ed4f2d93c88e84
193edd20cae92c6759c18ce93eeea96afd9528eb,047655e733a9eed9a500afd916efa566915b9110
193edd20cae92c6759c18ce93eeea96afd9528eb,7aa7c0df2c2e154d7bddb873168ebc8446472425
193edd20cae92c6759c18ce93eeea96afd9528eb,64c54a9c8a9e1f8f4d24ff3e44ded468dbe1ed86
193edd20cae92c6759c18ce93eeea96afd9528eb,40c741fb1aea7d0203d2b606268ec7405b917bd9
193edd20cae92c6759c18ce93eeea96afd9528eb,e0535dedb8607d83cd2614317c99913378e89e26
193edd20cae92c6759c18ce93eeea96afd9528eb,db53c051ddcfee79e97ee92e100013e24bfa140f
193edd20cae92c6759c18ce93eeea96afd9528eb,ca1f019c6083ef284b60c9103ca717d005567dbc
193edd20cae92c6759c18ce93eeea96afd9528eb,ca2630751b2bf5b6a33b10878e112875e0c9206d
193edd20cae92c6759c18ce93eeea96afd9528eb,9e837df910b7795db3f5eecb305aeae1f2711f0f
193edd20cae92c6759c18ce93eeea96afd9528eb,dca9444e1c69eee36c0be04703d71114a762c84a
193edd20cae92c6759c18ce93eeea96afd9528eb,07a575ff2b4fdd892dfccefa38e4b24ec472663b
193edd20cae92c6759c18ce93eeea96afd9528eb,47c82826782c574ddd9478f19136e22e32ca3192
193edd20cae92c6759c18ce93eeea96afd9528eb,52070af952474cf13ecd015d42979373ff7c1c00
193edd20cae92c6759c18ce93eeea96afd9528eb,54d1ef1ad676ebb553ddba2f7ed217509e81797f
193edd20cae92c6759c18ce93eeea96afd9528eb,ad74127bb1fdd9da646b12dd19cbabf9c44c1782
193edd20cae92c6759c18ce93eeea96afd9528eb,454335922664f37bec59847b167b8c2e2c9bb5df
193edd20cae92c6759c18ce93eeea96afd9528eb,ffa94bba647817fa5e8f8d3250fc977435b5ca76
193edd20cae92c6759c18ce93eeea96afd9528eb,97e165b4a2dbd0c4bdca9cad27c663ef1ffcb65a
193edd20cae92c6759c18ce93eeea96afd9528eb,2dfc4e6847aef5e87a2c78eee4c6a58694c03b24
193edd20cae92c6759c18ce93eeea96afd9528eb,d03c916d49268d48fde3b76a68e64af7761835e7
193edd20cae92c6759c18ce93eeea96afd9528eb,5127759530ce213f488af2859190697770f557f3
193edd20cae92c6759c18ce93eeea96afd9528eb,038e01022d9f8e6a947dbb07cd5882beb22a1a03
193edd20cae92c6759c18ce93eeea96afd9528eb,1be8778de4c6eb623871fe08d0998016bd60936f
193edd20cae92c6759c18ce93eeea96afd9528eb,7d5593f8935306c7ff39fa1f75ed64fa25543c30
193edd20cae92c6759c18ce93eeea96afd9528eb,ad885d399151feaa8b4f95a9de94c62ce1f4eb02
193edd20cae92c6759c18ce93eeea96afd9528eb,ff6359d962f0deab55ba7ad5857506011f979136
193edd20cae92c6759c18ce93eeea96afd9528eb,d4eb0bb2dd3675b5675aef6f69e09b1f3ad04954
193edd20cae92c6759c18ce93eeea96afd9528eb,149a57ec380c38762f3e392560ef3ad3e1ab8ebd
193edd20cae92c6759c18ce93eeea96afd9528eb,085fb3acabcbf80ef1bf47daec50d246475b072b
193edd20cae92c6759c18ce93eeea96afd9528eb,f1bdebedf07fd444628c955568f0d51e1a26835e
193edd20cae92c6759c18ce93eeea96afd9528eb,14cc544aeb9cc41967bd735a1e9c9022ddfd2fb2
193edd20cae92c6759c18ce93eeea96afd9528eb,3ca2c80f2d1395d3c774f5b78d9c43cfa05f6824
193edd20cae92c6759c18ce93eeea96afd9528eb,013567db506954086c121f1450945d133673f7e6
193edd20cae92c6759c18ce93eeea96afd9528eb,54786a8629f85a702a86b4dc300f65bdda15fa2f
193edd20cae92c6759c18ce93eeea96afd9528eb,8f69c8bd9b211dc2afe2977112cec78dff093eca
193edd20cae92c6759c18ce93eeea96afd9528eb,3b90b73fa0f904a2dc84bca4b3f80cbb51d7025f
193edd20cae92c6759c18ce93eeea96afd9528eb,410be00c7a7e9959167ede3666dd43b7e3c8f4f6
193edd20cae92c6759c18ce93eeea96afd9528eb,acf58b7dd2b902fa519db8f7cf8af2e3294d56ee
193edd20cae92c6759c18ce93eeea96afd9528eb,bcf127b8fef69d4169dc6e985f5fbc263bb3652c
193edd20cae92c6759c18ce93eeea96afd9528eb,5e23d50b6d2a7256b5f471489844fcfcac0fb635
193edd20cae92c6759c18ce93eeea96afd9528eb,11540131eae85b2e11d53df7f1360eeb6476e7f4
193edd20cae92c6759c18ce93eeea96afd9528eb,248cdd1bbfe05bd29e51fb4c7a4fbf824c25c177
193edd20cae92c6759c18ce93eeea96afd9528eb,77c53d8d539f2b48f7b71d4e2f8041a43b0e1800
193edd20cae92c6759c18ce93eeea96afd9528eb,ba68c19a82753dd08ebeaf2eed3aba0fbf4908f9
193edd20cae92c6759c18ce93eeea96afd9528eb,d94869549face41294aca52a9dd05c5f2a8e8c94
193edd20cae92c6759c18ce93eeea96afd9528eb,a0456c27cdd58f197032c1c8b4f304f09d4c9bc5
193edd20cae92c6759c18ce93eeea96afd9528eb,eb90da5397051ed15079a378ca2bb4dbeee888c1
193edd20cae92c6759c18ce93eeea96afd9528eb,af9443705bdea2f9b5628d5e4f8ae0177519cdb3
193edd20cae92c6759c18ce93eeea96afd9528eb,6bdabcdcde21d4d71321935e2e0332e32eda5366
193edd20cae92c6759c18ce93eeea96afd9528eb,be375e18c02a333549b84df2a39d0aba3abe41d2
193edd20cae92c6759c18ce93eeea96afd9528eb,1dd0a1a17ce8d359e0293c26734294202a8a7e34
193edd20cae92c6759c18ce93eeea96afd9528eb,545a4e23bf00ddbc1d3325324b4c61f57cf45081
193edd20cae92c6759c18ce93eeea96afd9528eb,a20f0ce0616def7cc9a87446c228906cd5da093b
193edd20cae92c6759c18ce93eeea96afd9528eb,9ac3c0f5c9cb6632447c314082151b6b45112941
193edd20cae92c6759c18ce93eeea96afd9528eb,85abadb689897997f1e37baa7b5fc6f7d497518b
193edd20cae92c6759c18ce93eeea96afd9528eb,f9f836d28f52ad260213d32224a6d227f8e8849a
193edd20cae92c6759c18ce93eeea96afd9528eb,0e7638dc16a5e5e9e46c91272bfb9c3dd242ef6d
193edd20cae92c6759c18ce93eeea96afd9528eb,e41d380bc9a9ca2cc24dd58fd4cebe94893a0209
193edd20cae92c6759c18ce93eeea96afd9528eb,48c1ec6c13cde864db06999a8d7deb7b2c62fc07
193edd20cae92c6759c18ce93eeea96afd9528eb,4c96ca25d889251e20e33d01f24eec175301ab94
193edd20cae92c6759c18ce93eeea96afd9528eb,4ce28af3660683f9704919d7795e9775553afcf9
193edd20cae92c6759c18ce93eeea96afd9528eb,a1c9b33100566fb8e40f86a56ef47b0cc95152b6
193edd20cae92c6759c18ce93eeea96afd9528eb,09995f5f4c5eeb45af3f6d36f3f0256ebff82666
193edd20cae92c6759c18ce93eeea96afd9528eb,93c1268cc00bf0fe4ed7a7a5e2d2f272988baadf
193edd20cae92c6759c18ce93eeea96afd9528eb,ebb53aebcbc8edf6c52d94d5f75f16d1c8cf88f2
193edd20cae92c6759c18ce93eeea96afd9528eb,9c4da62e9e89e65ac78ee271e424e8b498053e8c
193edd20cae92c6759c18ce93eeea96afd9528eb,0a9d3e04e21c17335f1f3646a621c481657f0a00
193edd20cae92c6759c18ce93eeea96afd9528eb,ab2ada3c97ad6f0ae79ca8b7b459f18d77119f9c
193edd20cae92c6759c18ce93eeea96afd9528eb,24e639dca6d35dc1dbb30c40cd5ff03a67ad1757
193edd20cae92c6759c18ce93eeea96afd9528eb,bbc0a570896ca9ecf87d8321ec49074214da31ee
193edd20cae92c6759c18ce93eeea96afd9528eb,b8d67fabe55904b1c879a99b59b171e136e01df6
193edd20cae92c6759c18ce93eeea96afd9528eb,94c20e167a3a69281441f2042aa3b2e9d6f921f5
193edd20cae92c6759c18ce93eeea96afd9528eb,8474f73c16e283d61794465b0ac0b904d91fefba
193edd20cae92c6759c18ce93eeea96afd9528eb,5c1972842b0c57d1fb767816e02f123a860d4ee7
193edd20cae92c6759c18ce93eeea96afd9528eb,daea8726709ac048093f42ba32801bc22b237bf9
193edd20cae92c6759c18ce93eeea96afd9528eb,fa0f137fb007d169d368873484633ef7c45de003
193edd20cae92c6759c18ce93eeea96afd9528eb,d96a14d09ce4412c0022f20ebe9427b754182c85
193edd20cae92c6759c18ce93eeea96afd9528eb,7d39c8050a39326505e1f97dc75e08448214d3ab
193edd20cae92c6759c18ce93eeea96afd9528eb,3ff964e3764db5d0e12bbbd9eaa0b29e488f4b30
193edd20cae92c6759c18ce93eeea96afd9528eb,116d7798c1123cf7fad4176e98f58fd49de4f8f1
193edd20cae92c6759c18ce93eeea96afd9528eb,382f2d3c7e318c3ad2de028c6598a9700899ce80
193edd20cae92c6759c18ce93eeea96afd9528eb,5a767a341364de1f75bea85e0b12ba7d3586a461
193edd20cae92c6759c18ce93eeea96afd9528eb,a34d3ccf53d20851f8154376e8b2faebcf99832f
193edd20cae92c6759c18ce93eeea96afd9528eb,765a4131440dadaaede522135f975556451ae99a
193edd20cae92c6759c18ce93eeea96afd9528eb,e480ed7b2617c20ca52486864b4a9b2d2bfff127
193edd20cae92c6759c18ce93eeea96afd9528eb,ebb75bb2cd6c84acd6303ce0e0df3e8f316dc908
193edd20cae92c6759c18ce93eeea96afd9528eb,2e9d221c206e9503ceb452302d68d10e293f2a10
193edd20cae92c6759c18ce93eeea96afd9528eb,e23c34414e66118ecd9b08cf0cd4d016f59b0b85
193edd20cae92c6759c18ce93eeea96afd9528eb,a666a97335c9ec87cce86b359bd28e85fecae580
193edd20cae92c6759c18ce93eeea96afd9528eb,b22ba3742650d27652a038d063b2745d67d11da3
193edd20cae92c6759c18ce93eeea96afd9528eb,70b5f973be9b0283546bb33948b3de1f25708cf5
193edd20cae92c6759c18ce93eeea96afd9528eb,68da5e8c6678048469da5e9308fd340840e5f34e
193edd20cae92c6759c18ce93eeea96afd9528eb,77cf5e9adba1c00b5d1937c99549a07327544e37
193edd20cae92c6759c18ce93eeea96afd9528eb,7e08b47eadfac97fab508485ed5fbef9dbbbd9a3
193edd20cae92c6759c18ce93eeea96afd9528eb,986b48185816414015b4244364afc189e642c26e
193edd20cae92c6759c18ce93eeea96afd9528eb,7d1a7cd1d0c058fe5b78388dd47224d38de59071
193edd20cae92c6759c18ce93eeea96afd9528eb,6e7241121c688abbd9329bdcebce4b6320fc619d
193edd20cae92c6759c18ce93eeea96afd9528eb,161ffb54a3fdf0715b198bb57bd22f910242eb49
193edd20cae92c6759c18ce93eeea96afd9528eb,409a447b78f08fdad2c910abe16edaeea44751ce
193edd20cae92c6759c18ce93eeea96afd9528eb,5293dcf320c93d80a4832b1c225293e16d55de61
193edd20cae92c6759c18ce93eeea96afd9528eb,f1d563993f8b61a6e592bf24fa38be9576fb2892
193edd20cae92c6759c18ce93eeea96afd9528eb,aa8f2006822b3f63c44f0e1f6efa344c8a086731
193edd20cae92c6759c18ce93eeea96afd9528eb,c248b2f8b99c57f4d9802cf7d584c1e1341623a4
193edd20cae92c6759c18ce93eeea96afd9528eb,854efa4be0847292fe1900b5aca304a3fb11df2c
193edd20cae92c6759c18ce93eeea96afd9528eb,10d3578f425f42c6115c69f8404fc720fb76c305
193edd20cae92c6759c18ce93eeea96afd9528eb,1889e9f39f76abf8a64b9d6a8167b04f9f790115
193edd20cae92c6759c18ce93eeea96afd9528eb,87cbed883368d4a9efd42fdd91f47038f8d8fbe6
193edd20cae92c6759c18ce93eeea96afd9528eb,6dad26916ac88188dae82f94f2995c80c19a9589
193edd20cae92c6759c18ce93eeea96afd9528eb,f6e91c9e7e8f8a577a98ecfcfa998212a683195a
193edd20cae92c6759c18ce93eeea96afd9528eb,0bdedf988d9a1de26d949daee0c0ed768510e3b7
193edd20cae92c6759c18ce93eeea96afd9528eb,8d38bdcd9e83e292da6cde9fcbd3e42cbad1a800
193edd20cae92c6759c18ce93eeea96afd9528eb,d1ee87290fa827f1217b8fa2bccb3485da1a300e
193edd20cae92c6759c18ce93eeea96afd9528eb,225cfcc2bdb0fd6ab1b831257009032232688c2f
193edd20cae92c6759c18ce93eeea96afd9528eb,20c8c77d469575a077d6a15f70b7b0ee590e5bd3
193edd20cae92c6759c18ce93eeea96afd9528eb,ed9133009dd451bd64215cca7deba6e0b8d7c7b1
193edd20cae92c6759c18ce93eeea96afd9528eb,8012c4a1e2ca663f1a04e80cbb19631a00cbab27
193edd20cae92c6759c18ce93eeea96afd9528eb,0539c3ffc7d7c9d3e75d9669e116ef1855715add
193edd20cae92c6759c18ce93eeea96afd9528eb,6bf2479e607ff547012b54dab3f35dc01613ef86
193edd20cae92c6759c18ce93eeea96afd9528eb,12d1d070a53d4084d88a77b8b143bad51c40c38f
193edd20cae92c6759c18ce93eeea96afd9528eb,ae17df177a04646957b4962f4e461fc7776405bf
193edd20cae92c6759c18ce93eeea96afd9528eb,f8d37cf4c4a2f15acd7c6ab2b4b4f25a3f3d7f9c
193edd20cae92c6759c18ce93eeea96afd9528eb,adf7384b2fe428a90f8c702e40ca4cae5531a3ea
193edd20cae92c6759c18ce93eeea96afd9528eb,4a5a283e178f187e64d0c1019314d0a6e1d4ca96
193edd20cae92c6759c18ce93eeea96afd9528eb,20b844e395355b40fa5940c61362ec40e56027aa
193edd20cae92c6759c18ce93eeea96afd9528eb,7d196ad6907b12ebb24faa57219770917e506493
193edd20cae92c6759c18ce93eeea96afd9528eb,26d6fd34257e57816d1d987b5fe77318577da0fa
193edd20cae92c6759c18ce93eeea96afd9528eb,b13813b49f160e1a2010c44bd4fb3d09a28446e3
193edd20cae92c6759c18ce93eeea96afd9528eb,fac0e753905d1498e0b3debf01431696e1f0c645
193edd20cae92c6759c18ce93eeea96afd9528eb,0e8ea3876cafe6e26c88463c8692e2fc79cad501
193edd20cae92c6759c18ce93eeea96afd9528eb,0aaaa42547008323545a26687851bba34913ab5a
193edd20cae92c6759c18ce93eeea96afd9528eb,1d7d0e8c4791700defd4b0df82a26b50055346e0
193edd20cae92c6759c18ce93eeea96afd9528eb,e9e6bb5f2a04ae30d8ecc9287f8b702eedd7b772
193edd20cae92c6759c18ce93eeea96afd9528eb,b8ff8c7ab23eb70d4179c15a8a6b0efa1a493b8b
193edd20cae92c6759c18ce93eeea96afd9528eb,59b50a775542e87f078db35b868ac10ab43d4c75
193edd20cae92c6759c18ce93eeea96afd9528eb,605402e235bd62437baf3c9ebefe77fb4d92ee95
193edd20cae92c6759c18ce93eeea96afd9528eb,32e97eef94beacace020e79322cef0e1e5a76ee0
193edd20cae92c6759c18ce93eeea96afd9528eb,94c7798505e2f41c25e0363144201b358d2d4fde
193edd20cae92c6759c18ce93eeea96afd9528eb,f518bffb712a298bff18248c67f6fc0181018ae6
193edd20cae92c6759c18ce93eeea96afd9528eb,7d78fae159497b13443f36e62e71e0a84f26abd9
193edd20cae92c6759c18ce93eeea96afd9528eb,87c4eca6aceb29557f693fdc4efc1fbff003e02a
193edd20cae92c6759c18ce93eeea96afd9528eb,063fe6ed19c0204d55bde174483c5a93eb4819c0
